Age,Attrition,BusinessTravel,DistanceFromHome,Education,Gender,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,AvgWorkingHours,Department_Research & Development,Department_Sales,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Married
-0.5391662584750891,0,1,-1.0109093429124179,0.08504925188071055,1,0.8459113011114247,-0.8161159024345449,-0.6797773106971454,-1.1505541015749308,0.24198831185855807,0.22127576149304007,2.483395993813116,0.9783483566461847,2.7355886789461965,1.3672489585237668,1.785510994007814,-0.42623001504290287,0.25368435265935496,-0.6628685875605048,0.33929499674554997,2.0860015936931293,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.0866755151470848,0,1,0.4698214391996017,-0.8916882501868245,0,1.7496101475022634,-0.7748950439982701,-0.6797773106971454,-0.8772324258614291,1.4159910129545328,-0.8078757590679837,1.7074996896887207,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,1.785510994007814,-0.42623001504290287,1.17151099161255,0.24735759304337906,0.33929499674554997,1.767427813587975,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.6486681098094882,0,1,1.827157989468953,0.08504925188071055,1,-0.05778754527941421,-1.1520446508250117,0.5234888158566704,-1.1505541015749308,2.5899937140505074,0.22127576149304007,0.9316033855643252,-0.0013328996684553085,-0.3687152874355457,0.8065414765793012,1.785510994007814,-0.42623001504290287,1.17151099161255,1.157583773647263,0.33929499674554997,-0.8162117602089615,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5391662584750891,0,1,-0.270543951856408,0.08504925188071055,1,-0.05778754527941421,-0.8564868462638863,1.7267549424104864,-0.6039107501479274,-0.9320143892374165,-0.16465605871734387,-0.6201892226844656,-0.0013328996684553085,-0.6791456840737199,0.8065414765793012,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,1.157583773647263,-1.0829463510699278,-0.15139319965460335,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.9771736638126857,1,1,-0.02375548817107146,1.0617867539482457,1,-0.9614863916702531,-0.17634268206535125,0.9245775247079423,-0.3305890744344257,0.24198831185855807,-0.8078757590679837,0.9316033855643252,-0.6544537372115486,-0.058284890797371494,-0.5952272282818631,-1.0261667362455191,-0.42623001504290287,-1.5819689252470348,1.157583773647263,-1.0829463510699278,2.258429051094046,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-0.7581699611438873,0,1,0.4698214391996017,0.08504925188071055,0,1.7496101475022634,-0.4899611720238135,-0.6797773106971454,-0.6039107501479274,-0.9320143892374165,-0.03601211864721589,0.15570708143992978,0.48850772848886465,-0.3687152874355457,1.3672489585237668,0.37967212888114743,-0.42623001504290287,1.17151099161255,1.157583773647263,0.33929499674554997,-1.1312689076982276,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.6486681098094882,0,2,-0.8875151110697495,-1.8684257522543597,0,-0.9614863916702531,0.6820710709374859,-0.6797773106971454,0.4893759527060795,-0.9320143892374165,-0.16465605871734387,1.7074996896887207,0.48850772848886465,1.8042974890316739,1.3672489585237668,-1.0261667362455191,-0.42623001504290287,0.25368435265935496,0.24735759304337906,0.33929499674554997,-0.8145059677452707,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.22734670086570485,0,2,1.2101868302556114,1.0617867539482457,0,-0.9614863916702531,-0.9436030934745703,-0.6797773106971454,-0.6039107501479274,-0.9320143892374165,1.2504272820540638,0.9316033855643252,2.284590031732371,3.3564494722225446,-0.3148734873096303,0.37967212888114743,-0.42623001504290287,0.25368435265935496,1.157583773647263,0.33929499674554997,-1.2122876538941327,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.22734670086570485,1,1,-1.0109093429124179,-1.8684257522543597,0,-0.9614863916702531,-0.47147552932300985,0.5234888158566704,0.4893759527060795,0.24198831185855807,0.09263182142291208,-2.1719818309332566,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,1.17151099161255,0.24735759304337906,-1.0829463510699278,1.6946582955566403,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-0.42966440714069,0,2,-0.6407266473844129,-0.8916882501868245,1,1.7496101475022634,-0.3643862888493886,0.12240010700539844,-1.1505541015749308,0.24198831185855807,-0.2932999987874718,-2.1719818309332566,-0.0013328996684553085,-0.6791456840737199,-0.8755809692540959,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,1.157583773647263,-1.0829463510699278,-0.20845224722738845,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1.103361511540898,0,1,-0.6407266473844129,0.08504925188071055,0,-0.05778754527941421,-0.12683515621147476,0.5234888158566704,2.1293060069870897,-0.9320143892374165,1.2504272820540638,0.9316033855643252,-0.6544537372115486,-0.3687152874355457,-0.8755809692540959,1.785510994007814,2.346151056253851,1.17151099161255,0.24735759304337906,0.33929499674554997,-0.9006883179119292,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6653541062033014,0,2,0.59321567104227,0.08504925188071055,0,2.6533089938931025,-0.5560420327128933,-0.6797773106971454,0.4893759527060795,1.4159910129545328,-0.2932999987874718,-0.6201892226844656,0.32522751910309133,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,0.25368435265935496,0.24735759304337906,1.7615363445610277,-1.0457107032103905,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-1.0866755151470848,0,0,-0.8875151110697495,0.08504925188071055,1,-0.9614863916702531,2.192794284761786,-1.0808660195484174,0.4893759527060795,-0.9320143892374165,-0.6792318189978558,0.15570708143992978,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,0.37967212888114743,-0.42623001504290287,0.25368435265935496,-0.6628685875605048,0.33929499674554997,1.2060462304241841,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1.869874470881692,0,2,-1.0109093429124179,1.0617867539482457,1,-0.05778754527941421,-0.7585341878148002,0.12240010700539844,-0.8772324258614291,1.4159910129545328,1.1217833419839358,-0.6201892226844656,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,0.37967212888114743,-0.42623001504290287,1.17151099161255,0.24735759304337906,-1.0829463510699278,-1.196156774823292,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6653541062033014,0,1,-0.270543951856408,-0.8916882501868245,0,-0.05778754527941421,-0.0006228370818497077,2.1278436512617582,2.1293060069870897,-0.9320143892374165,-0.16465605871734387,0.15570708143992978,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,2.346151056253851,0.25368435265935496,-1.5730947681643888,-1.0829463510699278,-0.36077665463274944,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.8843578088720997,0,1,-0.7641208792270812,-1.8684257522543597,0,-0.9614863916702531,2.2673742915202006,2.5289323601130302,-0.3305890744344257,0.24198831185855807,0.09263182142291208,2.483395993813116,0.48850772848886465,2.114727885669848,1.086895217551534,0.37967212888114743,-0.42623001504290287,1.17151099161255,1.157583773647263,0.33929499674554997,-0.4482777537161493,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
0.33684855220010396,0,1,-0.8875151110697495,1.0617867539482457,1,1.7496101475022634,-0.3123290191747116,-0.2786886018458735,-0.3305890744344257,1.4159910129545328,-0.6792318189978558,2.483395993813116,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,1.157583773647263,-1.0829463510699278,1.6516470065690168,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.8676718124782865,1,1,2.4441291486822943,0.08504925188071055,0,-0.9614863916702531,-0.8915458237998932,-0.6797773106971454,-0.6039107501479274,0.24198831185855807,-0.5505878789277278,-2.1719818309332566,-0.0013328996684553085,-0.6791456840737199,0.8065414765793012,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,-1.5730947681643888,-1.0829463510699278,2.072283686404531,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
-0.8676718124782865,0,1,-0.14714972001373974,0.08504925188071055,1,0.8459113011114247,-0.8320518013145481,-1.0808660195484174,1.855984331273588,1.4159910129545328,-0.9365196991381117,0.15570708143992978,-0.6544537372115486,-0.058284890797371494,-0.5952272282818631,0.37967212888114743,2.346151056253851,-0.6641422862938399,1.157583773647263,0.33929499674554997,-0.592398557161637,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-0.7581699611438873,0,1,0.09963874367159682,0.08504925188071055,1,-0.05778754527941421,-0.2116141382530916,-0.6797773106971454,-0.8772324258614291,1.4159910129545328,-0.16465605871734387,-0.6201892226844656,0.48850772848886465,-0.3687152874355457,-0.5952272282818631,-1.0261667362455191,-0.42623001504290287,1.17151099161255,0.24735759304337906,0.33929499674554997,-0.08335362100091168,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0866755151470848,0,1,0.2230329755142651,-0.8916882501868245,1,-0.9614863916702531,-0.44831535628407193,-0.6797773106971454,0.7626976284195812,0.24198831185855807,-0.42194393885759984,-0.6201892226844656,0.16194730971731802,-0.6791456840737199,0.8065414765793012,-1.0261667362455191,-0.42623001504290287,-0.6641422862938399,-0.6628685875605048,0.33929499674554997,-1.2096921444576274,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.008342998196906572,0,1,-1.0109093429124179,1.0617867539482457,1,-0.05778754527941421,1.454430969988306,1.7267549424104864,-0.3305890744344257,-0.9320143892374165,-0.42194393885759984,0.9316033855643252,-0.16461310905422863,-0.6791456840737199,-0.0345197463373974,0.37967212888114743,-0.42623001504290287,1.17151099161255,1.157583773647263,-1.0829463510699278,-1.268355085075129,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11784484953130571,0,1,2.320734916839626,1.0617867539482457,1,-0.9614863916702531,0.01701289101202046,-1.0808660195484174,-0.8772324258614291,-0.9320143892374165,0.09263182142291208,-1.3960855268088612,0.651787937874638,-0.058284890797371494,1.3672489585237668,0.37967212888114743,-0.42623001504290287,0.25368435265935496,1.157583773647263,0.33929499674554997,0.9569166859730787,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
-0.6486681098094882,0,1,-0.3939381836990763,0.08504925188071055,0,0.8459113011114247,0.33998044164675123,-0.6797773106971454,-0.057267398720923963,0.24198831185855807,-0.03601211864721589,1.7074996896887207,0.651787937874638,0.5625759024789769,1.6476026994959998,0.37967212888114743,-0.42623001504290287,0.25368435265935496,1.157583773647263,0.0,2.03377512949058,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
-0.8676718124782865,0,1,-0.7641208792270812,1.0617867539482457,1,0.8459113011114247,-0.5364939967534228,-0.6797773106971454,-1.1505541015749308,-0.9320143892374165,-0.5505878789277278,-2.1719818309332566,-0.0013328996684553085,-0.3687152874355457,0.8065414765793012,0.37967212888114743,-0.42623001504290287,1.17151099161255,-0.6628685875605048,0.33929499674554997,0.5124631259386051,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.2106607044718917,0,1,0.8400041347276065,-0.8916882501868245,1,0.8459113011114247,-0.8411883833390833,-1.0808660195484174,-0.6039107501479274,0.24198831185855807,0.735851521773552,0.15570708143992978,1.4681889848035046,-0.6791456840737199,2.488663922412698,1.785510994007814,-0.42623001504290287,0.25368435265935496,-0.6628685875605048,0.33929499674554997,0.1576391354376809,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-1.5246829204846812,0,1,1.3335810620982798,1.0617867539482457,1,-0.9614863916702531,-0.23456183264029615,-0.6797773106971454,2.1293060069870897,-0.9320143892374165,-0.9365196991381117,-0.6201892226844656,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,-1.0261667362455191,2.346151056253851,0.25368435265935496,1.157583773647263,-1.0829463510699278,-0.44438106207675043,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4463504035345031,0,1,-0.02375548817107146,-0.8916882501868245,0,-0.9614863916702531,-0.2158637112877591,1.3256662335592142,1.036019304133083,1.4159910129545328,-0.42194393885759984,-2.1719818309332566,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,1.17151099161255,-0.6628685875605048,0.33929499674554997,1.4833907011746053,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1.103361511540898,0,2,-1.0109093429124179,0.08504925188071055,0,-0.05778754527941421,0.07034503259709772,0.12240010700539844,0.21605427699257776,0.24198831185855807,-0.8078757590679837,-0.6201892226844656,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,1.785510994007814,-0.42623001504290287,-0.6641422862938399,0.24735759304337906,0.33929499674554997,0.05190470441628798,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.5558522548689022,0,1,-0.7641208792270812,1.0617867539482457,1,-0.9614863916702531,-1.149919864307678,-0.2786886018458735,1.855984331273588,-0.9320143892374165,0.607207581703424,-2.1719818309332566,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-2.4320056013721856,2.346151056253851,-1.5819689252470348,1.157583773647263,0.33929499674554997,-1.057046035437359,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.8676718124782865,0,0,1.5803695257836163,1.0617867539482457,1,-0.05778754527941421,-0.1629565270061486,-0.6797773106971454,1.855984331273588,-0.9320143892374165,-0.9365196991381117,-1.3960855268088612,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,-1.0261667362455191,2.346151056253851,1.17151099161255,0.24735759304337906,-1.0829463510699278,-1.0407570086805338,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.5558522548689022,0,1,-0.270543951856408,1.0617867539482457,1,0.8459113011114247,-0.9087565945902967,-1.0808660195484174,-0.8772324258614291,0.24198831185855807,-0.9365196991381117,0.15570708143992978,-0.6544537372115486,-0.3687152874355457,-1.1559347102263289,-1.0261667362455191,-0.42623001504290287,0.25368435265935496,0.24735759304337906,0.33929499674554997,0.8438340155930019,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.5391662584750891,0,1,-0.8875151110697495,0.08504925188071055,1,-0.05778754527941421,-0.16061926183708147,-0.6797773106971454,-0.6039107501479274,-0.9320143892374165,-0.42194393885759984,-2.1719818309332566,0.16194730971731802,-0.6791456840737199,0.8065414765793012,0.37967212888114743,-0.42623001504290287,0.25368435265935496,-0.6628685875605048,0.33929499674554997,0.016107834054496926,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1.2128633628752972,0,1,0.4698214391996017,1.0617867539482457,1,1.7496101475022634,0.7120305608318918,0.12240010700539844,0.21605427699257776,0.24198831185855807,0.478563641633296,-0.6201892226844656,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-1.0261667362455191,-0.42623001504290287,-1.5819689252470348,0.24735759304337906,-2.505187698885406,-0.2860396862082643,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
0.008342998196906572,0,1,-0.14714972001373974,2.038524256015781,1,-0.05778754527941421,-0.22011328432242663,0.5234888158566704,-0.8772324258614291,-0.9320143892374165,0.22127576149304007,-0.6201892226844656,-0.0013328996684553085,1.1834366957553253,0.8065414765793012,0.37967212888114743,-0.42623001504290287,0.25368435265935496,-1.5730947681643888,0.33929499674554997,2.3114314905645195,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-0.7581699611438873,0,0,1.950552221311621,1.0617867539482457,1,-0.9614863916702531,-0.2385989270232303,1.7267549424104864,1.5826626555600865,0.24198831185855807,-0.9365196991381117,-2.1719818309332566,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.37967212888114743,2.346151056253851,1.17151099161255,0.24735759304337906,1.7615363445610277,2.015253134941134,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-1.1961773664814839,0,1,2.320734916839626,0.08504925188071055,0,2.6533089938931025,-0.2872565382701733,-0.6797773106971454,-0.057267398720923963,2.5899937140505074,-0.42194393885759984,0.15570708143992978,0.16194730971731802,1.4938670923934996,0.8065414765793012,0.37967212888114743,-0.42623001504290287,0.25368435265935496,0.24735759304337906,0.33929499674554997,-1.2734187051627757,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.5558522548689022,0,1,-0.8875151110697495,-0.8916882501868245,0,-0.9614863916702531,-0.9285171092015007,0.12240010700539844,-0.6039107501479274,1.4159910129545328,0.34991970156316804,-0.6201892226844656,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,1.157583773647263,0.33929499674554997,-1.184778682885745,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
-1.7436866231534796,1,2,-0.02375548817107146,0.08504925188071055,0,1.7496101475022634,2.416321826385297,-0.6797773106971454,-0.8772324258614291,-0.9320143892374165,-1.0651636392082398,1.7074996896887207,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-1.0261667362455191,-0.42623001504290287,-1.5819689252470348,-0.6628685875605048,0.33929499674554997,0.32295895834148,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
-0.10115885313749257,0,0,2.320734916839626,0.08504925188071055,1,-0.05778754527941421,-0.8649859923332214,0.5234888158566704,1.855984331273588,-0.9320143892374165,-0.5505878789277278,0.9316033855643252,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-2.4320056013721856,2.346151056253851,1.17151099161255,1.157583773647263,0.33929499674554997,-0.29448310816960754,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.10115885313749257,0,2,-0.3939381836990763,0.08504925188071055,0,-0.05778754527941421,-0.367998425928856,0.5234888158566704,-0.6039107501479274,0.24198831185855807,0.607207581703424,-0.6201892226844656,0.9783483566461847,-0.3687152874355457,2.2083101814404653,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,1.157583773647263,0.33929499674554997,-0.4445761994423201,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2.1983800248848895,0,1,1.456975293940948,1.0617867539482457,1,2.6533089938931025,2.689569372514418,-0.2786886018458735,0.7626976284195812,-0.9320143892374165,0.478563641633296,-0.6201892226844656,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-2.4320056013721856,-0.42623001504290287,1.17151099161255,0.24735759304337906,0.33929499674554997,-1.0246230362711202,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.33684855220010396,0,1,-0.14714972001373974,0.08504925188071055,1,-0.05778754527941421,-0.30085517198110934,0.12240010700539844,-0.3305890744344257,0.24198831185855807,-0.16465605871734387,0.15570708143992978,-0.0013328996684553085,-0.3687152874355457,0.8065414765793012,0.37967212888114743,-0.42623001504290287,1.17151099161255,0.24735759304337906,0.33929499674554997,0.3191785949296996,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
-1.7436866231534796,0,0,-1.0109093429124179,2.038524256015781,0,-0.05778754527941421,-0.7734076934361365,-0.6797773106971454,-0.3305890744344257,-0.9320143892374165,-1.0651636392082398,-0.6201892226844656,-0.6544537372115486,-0.058284890797371494,-0.5952272282818631,-2.4320056013721856,-0.42623001504290287,-1.5819689252470348,1.157583773647263,-1.0829463510699278,0.21315426068629617,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.42966440714069,1,1,2.320734916839626,-0.8916882501868245,0,2.6533089938931025,-0.20014029105948933,-0.6797773106971454,1.5826626555600865,0.24198831185855807,-1.3224515193484956,0.15570708143992978,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-2.4320056013721856,2.346151056253851,1.17151099161255,0.24735759304337906,0.33929499674554997,2.095646919785278,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.008342998196906572,0,1,-0.5173324155417446,0.08504925188071055,1,1.7496101475022634,-0.9261798440324335,1.3256662335592142,1.036019304133083,-0.9320143892374165,0.735851521773552,0.15570708143992978,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,1.785510994007814,-0.42623001504290287,0.25368435265935496,-1.5730947681643888,0.33929499674554997,0.21826704895837756,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.9938596602064987,0,0,-0.8875151110697495,1.0617867539482457,0,-0.05778754527941421,-0.7304870057859946,-0.2786886018458735,-1.1505541015749308,-0.9320143892374165,-0.5505878789277278,0.15570708143992978,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,0.25368435265935496,0.24735759304337906,1.7615363445610277,-1.1918353719227526,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
